mix_id,dataset,target_audio_path,target_speaker_id,target_gender,target_transcript,noise_audio_path,noise_speaker_id,noise_gender,noise_transcript,sir_level_db,overlap_ratio,target_start_time,noise_start_times,pred_transcript,wer,cer,leakage_rate
mix_librispeech_12139,librispeech,data/librispeech/LibriSpeech/test-clean/3729/6852/3729-6852-0007.flac,3729,Unknown,two years before her death i saw her perform the character of marianne in the comedy of marivaux and in spite of her age and declining health the illusion was complete,data/librispeech/LibriSpeech/test-clean/61/70970/61-70970-0010.flac,61,Unknown,dismiss your squire robin and bid me good e e n,10,0.2,0.0,[],2 years before her death i saw her perform the character of mary ann in the comedy of maravot and in spite of her age and declining health the illusion was completely too deep,0.1935483870967742,0.10909090909090909,0.0
mix_librispeech_12140,librispeech,data/librispeech/LibriSpeech/test-clean/1284/1181/1284-1181-0008.flac,1284,Unknown,i think that will do she continued for the other qualities are not needed in a servant,data/librispeech/LibriSpeech/test-clean/672/122797/672-122797-0042.flac,672,Unknown,but they dragged him out of the room and up the stairs into the loft and here in a dark corner where no daylight could enter they left him,0,0.1,0.0,[],i think that will do she continued for the other qualities are not needed in a servant,0.0,0.0,0.0
mix_librispeech_12141,librispeech,data/librispeech/LibriSpeech/test-clean/672/122797/672-122797-0022.flac,672,Unknown,the axe struck deep into the very pith the tree fell to the earth with a sigh he felt a pang it was like a swoon he could not think of happiness for he was sorrowful at being separated from his home from the place where he had sprung up,data/librispeech/LibriSpeech/test-clean/237/134500/237-134500-0040.flac,237,Unknown,i pray for you but that's not the same as if you prayed yourself,0,0.2,0.0,[],the ax struck deep into the very pith the tree fell to the earth with the sigh he felt a pang he was saying you prayed yourself he could not think of happiness for he was sorrowful at being separated from his home from the place where he had sprung up,0.12,0.1148936170212766,0.21428571428571427
mix_librispeech_12142,librispeech,data/librispeech/LibriSpeech/test-clean/6829/68769/6829-68769-0037.flac,6829,Unknown,i've seen lots of that kind in my day,data/librispeech/LibriSpeech/test-clean/3570/5696/3570-5696-0000.flac,3570,Unknown,under the simple test of effectiveness for advertising we should expect to find leisure and the conspicuous consumption of goods dividing the field of pecuniary emulation pretty evenly between them at the outset,10,0.3,0.0,[],i have seen lots of that kind of my day,0.1,0.05128205128205128,0.0
mix_librispeech_12143,librispeech,data/librispeech/LibriSpeech/test-clean/7127/75947/7127-75947-0024.flac,7127,Unknown,look yonder do you not see the moon slowly rising silvering the topmost branches of the chestnuts and the oaks,data/librispeech/LibriSpeech/test-clean/6829/68769/6829-68769-0035.flac,6829,Unknown,it won't be much but i'm grateful to find a friend,10,0.5,0.0,[],look you do not see the moon slowly rising sovering the topmost branches of the chestnuts and the yolks,0.2,0.10909090909090909,0.0
mix_librispeech_12144,librispeech,data/librispeech/LibriSpeech/test-clean/6829/68771/6829-68771-0009.flac,6829,Unknown,louise hoped for excellent results from this organization and wished the entertainment to be so effective in winning their good will that they would work earnestly for the cause in which they were enlisted,data/librispeech/LibriSpeech/test-clean/4446/2275/4446-2275-0039.flac,4446,Unknown,i must know about you,10,0.4,0.0,[],louise hoped for excellent results from this organization and wished the entertainment to be so effective in winning their good will that they would work earnestly for the cause in which they were enlisted,0.0,0.0,0.0
mix_librispeech_12145,librispeech,data/librispeech/LibriSpeech/test-clean/1089/134686/1089-134686-0030.flac,1089,Unknown,beware of making that mistake,data/librispeech/LibriSpeech/test-clean/1320/122612/1320-122612-0003.flac,1320,Unknown,he often stopped to examine the trees nor did he cross a rivulet without attentively considering the quantity the velocity and the color of its waters,5,0.2,0.0,[],beware of making that mistake,0.0,0.0,0.0
mix_librispeech_12146,librispeech,data/librispeech/LibriSpeech/test-clean/908/157963/908-157963-0006.flac,908,Unknown,and gentle sleep the sleep of death and gently hear the voice of him that walketh in the garden in the evening time,data/librispeech/LibriSpeech/test-clean/8463/287645/8463-287645-0000.flac,8463,Unknown,this was what did the mischief so far as the running away was concerned,10,1.0,0.0,[],and gentle sleep to sleep with that and gently hear the voices hymn that walk it in the garden in a very dark way,0.5217391304347826,0.2782608695652174,0.0
mix_librispeech_12147,librispeech,data/librispeech/LibriSpeech/test-clean/1320/122617/1320-122617-0007.flac,1320,Unknown,come come returned hawkeye uncasing his honest countenance the better to assure the wavering confidence of his companion you may see a skin which if it be not as white as one of the gentle ones has no tinge of red to it that the winds of the heaven and the sun have not bestowed now let us to business,data/librispeech/LibriSpeech/test-clean/5105/28233/5105-28233-0007.flac,5105,Unknown,ben zoof's most ambitious desire was to induce the captain to go with him and end his days in his much loved home and so incessantly were servadac's ears besieged with descriptions of the unparalleled beauties and advantages of this eighteenth arrondissement of paris that he could scarcely hear the name of montmartre without a conscious thrill of aversion,0,0.4,0.0,[],come come return hawk and so the better to assure the wavering confidence of his companion you may see a skin which if it is not as white you have to do the cat has no tinge of red to it that the winds of the heaven go in him not at his day now let us to business,0.3333333333333333,0.2425249169435216,0.10204081632653061
mix_librispeech_12148,librispeech,data/librispeech/LibriSpeech/test-clean/4446/2273/4446-2273-0034.flac,4446,Unknown,he felt a tremor run through the slender yellow figure in front of him,data/librispeech/LibriSpeech/test-clean/1089/134686/1089-134686-0015.flac,1089,Unknown,but the dusk deepening in the schoolroom covered over his thoughts the bell rang,5,0.3,0.0,[],he felt a trauma run through the slender yellow figure in front of him,0.07142857142857142,0.05714285714285714,0.0
mix_librispeech_12149,librispeech,data/librispeech/LibriSpeech/test-clean/5683/32879/5683-32879-0008.flac,5683,Unknown,you have been so ill my poor rachel,data/librispeech/LibriSpeech/test-clean/7176/88083/7176-88083-0027.flac,7176,Unknown,then the leader parted from the line,5,0.5,0.0,[],you have been so ill my poor little child,0.25,0.2571428571428571,0.0
mix_librispeech_12150,librispeech,data/librispeech/LibriSpeech/test-clean/2094/142345/2094-142345-0056.flac,2094,Unknown,i think i should be doing you a service to turn you out of such a place,data/librispeech/LibriSpeech/test-clean/4446/2273/4446-2273-0003.flac,4446,Unknown,when bartley arrived at bedford square on sunday evening marie the pretty little french girl met him at the door and conducted him upstairs,5,0.3,0.0,[],i think i should be doing you a service to turn you out of such a large area,0.11764705882352941,0.11267605633802817,0.0
mix_librispeech_12151,librispeech,data/librispeech/LibriSpeech/test-clean/7021/85628/7021-85628-0010.flac,7021,Unknown,on huge silver platters were pyramids of tarts and cakes and red wine sparkled in glittering decanters,data/librispeech/LibriSpeech/test-clean/2300/131720/2300-131720-0022.flac,2300,Unknown,meanwhile he had called upon me to make a report of the three wire system known in england as the hopkinson both doctor john hopkinson and mister edison being independent inventors at practically the same time,5,0.4,0.0,[],on human silver platters were pyramids of tarts and cakes see it high and red wine sparkly glaring the canters,0.47058823529411764,0.2647058823529412,0.030303030303030304
mix_librispeech_12152,librispeech,data/librispeech/LibriSpeech/test-clean/5142/36377/5142-36377-0023.flac,5142,Unknown,you were quite right to say no ambrose began never smoke with john jago his cigars will poison you,data/librispeech/LibriSpeech/test-clean/4970/29093/4970-29093-0011.flac,4970,Unknown,o very well said gringo turning away with a shade of contempt you'll find if you are going into literature and newspaper work that you can't afford a conscience like that,0,0.1,0.0,[],you were quite right to say no ambrose began never smoked with johnny agu his cigars will poison you,0.15789473684210525,0.05102040816326531,0.0
mix_librispeech_12153,librispeech,data/librispeech/LibriSpeech/test-clean/7021/85628/7021-85628-0022.flac,7021,Unknown,and all his brothers and sisters stood round and listened with their mouths open,data/librispeech/LibriSpeech/test-clean/121/121726/121-121726-0014.flac,121,Unknown,hypocrite a horse dealer,5,1.0,0.0,[],when she came to her senses and blushing to find herself and remove all the zombies would have disengaged herself no sinura he said that must not be strive night with dross in the harmester of him who holds you in his soul,2.857142857142857,2.1,0.0
mix_librispeech_12154,librispeech,data/librispeech/LibriSpeech/test-clean/5142/36377/5142-36377-0016.flac,5142,Unknown,for once in a way i proved a true prophet,data/librispeech/LibriSpeech/test-clean/6829/68771/6829-68771-0035.flac,6829,Unknown,will you leave me alone in my own room or must i go away to escape you,10,0.5,0.0,[],for once and a way i have proved a true problem,0.3,0.24390243902439024,0.0
mix_librispeech_12155,librispeech,data/librispeech/LibriSpeech/test-clean/5142/33396/5142-33396-0004.flac,5142,Unknown,these he gave to three of my brothers,data/librispeech/LibriSpeech/test-clean/5683/32865/5683-32865-0010.flac,5683,Unknown,i was thinking it's very like the ace of hearts answered the captain softly smiling on,0,0.3,0.0,[],these are the 2 of you to give to 3 of my brothers,0.875,0.5454545454545454,0.0625
mix_librispeech_12156,librispeech,data/librispeech/LibriSpeech/test-clean/5105/28233/5105-28233-0003.flac,5105,Unknown,we don't spin tops is a favorite saying amongst artillery officers indicating that they do not shirk their duty by frivolous pursuits but it must be confessed that servadac being naturally idle was very much given to spinning tops,data/librispeech/LibriSpeech/test-clean/2830/3980/2830-3980-0035.flac,2830,Unknown,they remain divine regardless of men's opinion,5,0.5,0.0,[],0 that made him so angry,0.975,0.9090909090909091,0.0
mix_librispeech_12157,librispeech,data/librispeech/LibriSpeech/test-clean/7127/75947/7127-75947-0027.flac,7127,Unknown,to say nothing said montalais so that when mademoiselle de tonnay charente thinks athenais is the only one who knows it,data/librispeech/LibriSpeech/test-clean/2830/3979/2830-3979-0011.flac,2830,Unknown,the lord who has given us power to teach and to hear let him also give us the power to serve and to do luke two,10,0.5,0.0,[],to say nothing said montellord so that when modmuzel disternation or on thanks athenae is the only one who knows it,0.3333333333333333,0.24369747899159663,0.0
mix_librispeech_12158,librispeech,data/librispeech/LibriSpeech/test-clean/8555/292519/8555-292519-0015.flac,8555,Unknown,he had broken into her courtyard,data/librispeech/LibriSpeech/test-clean/5639/40744/5639-40744-0012.flac,5639,Unknown,she succeeded in opening the window and the moonlight shone in so brightly that she could distinguish the colour of some damask hangings in the room,0,0.5,0.0,[],he had broken in the heart,0.5,0.34375,0.1
mix_librispeech_12159,librispeech,data/librispeech/LibriSpeech/test-clean/260/123288/260-123288-0002.flac,260,Unknown,the atmosphere is charged with vapours pervaded with the electricity generated by the evaporation of saline waters,data/librispeech/LibriSpeech/test-clean/8463/294828/8463-294828-0003.flac,8463,Unknown,i wanted nothing more than to see my country again my friends my modest quarters by the botanical gardens my dearly beloved collections,0,0.5,0.0,[],the app was very charged with vapors,0.8235294117647058,0.7433628318584071,0.0
mix_librispeech_12160,librispeech,data/librispeech/LibriSpeech/test-clean/1580/141083/1580-141083-0023.flac,1580,Unknown,one could hardly hope for any upon so dry a day,data/librispeech/LibriSpeech/test-clean/2300/131720/2300-131720-0019.flac,2300,Unknown,the strong position held by the edison system under the strenuous competition that was already springing up was enormously improved by the introduction of the three wire system and it gave an immediate impetus to incandescent lighting,5,0.5,0.0,[],one could hardly hope for any uponso dry day,0.2727272727272727,0.06382978723404255,0.0
mix_librispeech_12161,librispeech,data/librispeech/LibriSpeech/test-clean/7729/102255/7729-102255-0043.flac,7729,Unknown,in a few days an officer came with a requisition from governor shannon and took the prisoner by land to westport and afterwards from there to kansas city and leavenworth,data/librispeech/LibriSpeech/test-clean/7127/75946/7127-75946-0003.flac,7127,Unknown,gentlemen to your posts whereupon saint aignan and villeroy took their leave,0,0.4,0.0,[],in a few days and office to your post a requisition from where a machine and and took the prisoner by land and after words from there to kansas city,0.5,0.33136094674556216,0.08333333333333333
mix_librispeech_12162,librispeech,data/librispeech/LibriSpeech/test-clean/3570/5695/3570-5695-0007.flac,3570,Unknown,there is no class and no country that has yielded so abjectly before the pressure of physical want as to deny themselves all gratification of this higher or spiritual need,data/librispeech/LibriSpeech/test-clean/1320/122612/1320-122612-0014.flac,1320,Unknown,the examination however resulted in no discovery,10,0.4,0.0,[],there is no class and no country that has yielded so and directly before the pressure of physical want as to deny themselves all gratification of this higher or greater need,0.1,0.08187134502923976,0.0
mix_librispeech_12163,librispeech,data/librispeech/LibriSpeech/test-clean/1221/135767/1221-135767-0021.flac,1221,Unknown,pearl accordingly ran to the bow window at the further end of the hall and looked along the vista of a garden walk carpeted with closely shaven grass and bordered with some rude and immature attempt at shrubbery,data/librispeech/LibriSpeech/test-clean/1089/134691/1089-134691-0012.flac,1089,Unknown,it was idle for him to move himself to be generous towards them to tell himself that if he ever came to their gates stripped of his pride beaten and in beggar's weeds that they would be generous towards him loving him as themselves,0,0.5,0.0,[],pearl accordingly ran the boat window at the further end of the hall and helped along with this to a garden walk carpeted with closely shaving grass and bordered with some rude and immature attempt ever changed,0.23684210526315788,0.14691943127962084,0.02857142857142857
mix_librispeech_12164,librispeech,data/librispeech/LibriSpeech/test-clean/2830/3980/2830-3980-0076.flac,2830,Unknown,on the other hand we are not to regard them as so terrible that we must despair,data/librispeech/LibriSpeech/test-clean/1580/141083/1580-141083-0013.flac,1580,Unknown,above all things i desire to settle the matter quietly and discreetly,10,0.4,0.0,[],on the other hand we are not to regard them as so terrible that we must despair,0.0,0.0,0.0
mix_librispeech_12165,librispeech,data/librispeech/LibriSpeech/test-clean/3575/170457/3575-170457-0030.flac,3575,Unknown,of this second letter also she spoke and told me that it contained an invitation for her to go and see the poet if ever she visited the lakes,data/librispeech/LibriSpeech/test-clean/3729/6852/3729-6852-0003.flac,3729,Unknown,madam corrected me with a patronizing air for my pronunciation of the word scevra which means divided saying that it ought to be pronounced sceura and she added that i ought to be very glad to have learned so much on the first day of my arrival in paris telling me that it would be an important day in my life,5,1.0,0.0,[],and this 2nd letter also she spoke and taught me that it contained an invitation for her to go and see the poet if ever she visited the link,0.10344827586206896,0.08695652173913043,0.0
mix_librispeech_12166,librispeech,data/librispeech/LibriSpeech/test-clean/8555/284449/8555-284449-0010.flac,8555,Unknown,it will be such a satisfaction,data/librispeech/LibriSpeech/test-clean/3570/5696/3570-5696-0009.flac,3570,Unknown,in strict accuracy nothing should be included under the head of conspicuous waste but such expenditure as is incurred on the ground of an invidious pecuniary comparison,5,0.5,0.0,[],it will be such a satisfaction,0.0,0.0,0.0
mix_librispeech_12167,librispeech,data/librispeech/LibriSpeech/test-clean/6930/76324/6930-76324-0012.flac,6930,Unknown,we'll come in here this afternoon with old clothes on and have a regular house cleaning,data/librispeech/LibriSpeech/test-clean/5105/28241/5105-28241-0005.flac,5105,Unknown,for a few miles she followed the line hitherto presumably occupied by the coast of algeria but no land appeared to the south,10,0.2,0.0,[],we will come in here this afternoon with old clothes on and have a regular house cleaning,0.0,0.0,0.0
mix_librispeech_12168,librispeech,data/librispeech/LibriSpeech/test-clean/260/123286/260-123286-0016.flac,260,Unknown,these thoughts agitated me all day and my imagination scarcely calmed down after several hours sleep,data/librispeech/LibriSpeech/test-clean/4446/2275/4446-2275-0036.flac,4446,Unknown,he took her roughly in his arms do you know what i mean,5,0.4,0.0,[],these thoughts agitated me all day my imagination scarcely calmed down after several hours leave,0.125,0.08,0.0
mix_librispeech_12169,librispeech,data/librispeech/LibriSpeech/test-clean/121/127105/121-127105-0036.flac,121,Unknown,but was that all her reward one of the ladies asked,data/librispeech/LibriSpeech/test-clean/672/122797/672-122797-0032.flac,672,Unknown,cried the young ladies and they quickly put out the fire,10,0.2,0.0,[],but was that all her reward one of the lady is house,0.2727272727272727,0.1568627450980392,0.0
mix_librispeech_12170,librispeech,data/librispeech/LibriSpeech/test-clean/237/134500/237-134500-0026.flac,237,Unknown,surely you are not thinking of going off there,data/librispeech/LibriSpeech/test-clean/1221/135766/1221-135766-0011.flac,1221,Unknown,beholding it hester was constrained to rush towards the child to pursue the little elf in the flight which she invariably began to snatch her to her bosom with a close pressure and earnest kisses not so much from overflowing love as to assure herself that pearl was flesh and blood and not utterly delusive,5,0.5,0.0,[],sure the you are not thinking of going out there,0.3333333333333333,0.13043478260869565,0.022727272727272728
mix_librispeech_12171,librispeech,data/librispeech/LibriSpeech/test-clean/1089/134691/1089-134691-0016.flac,1089,Unknown,they were voyaging across the deserts of the sky a host of nomads on the march voyaging high over ireland westward bound,data/librispeech/LibriSpeech/test-clean/8455/210777/8455-210777-0038.flac,8455,Unknown,therefore i feel myself quite able as president of this republic to receive you with a courtesy due to the servants of a friendly ally,10,1.0,0.0,[],they were voicing across the desert to the sky a host of nomads on the march voicing high over ireland westward bound,0.18181818181818182,0.075,0.045454545454545456
mix_librispeech_12172,librispeech,data/librispeech/LibriSpeech/test-clean/6829/68771/6829-68771-0015.flac,6829,Unknown,won't you run into the house and see if martha can't spare one or two more maids,data/librispeech/LibriSpeech/test-clean/1284/1180/1284-1180-0030.flac,1284,Unknown,when i found it i said to myself that it would do nicely for my servant girl for when she was brought to life she would not be proud nor haughty as the glass cat is for such a dreadful mixture of colors would discourage her from trying to be as dignified as the blue munchkins are,0,0.5,0.0,[],will not you run in the house and see if i can not spare one or 2 more days,0.15789473684210525,0.13253012048192772,0.023255813953488372
mix_librispeech_12173,librispeech,data/librispeech/LibriSpeech/test-clean/237/134500/237-134500-0041.flac,237,Unknown,i can't pray to have the things i want he said slowly and i won't pray not to have them not if i'm damned for it,data/librispeech/LibriSpeech/test-clean/1580/141083/1580-141083-0014.flac,1580,Unknown,to the best of my belief they were rolled up,10,1.0,0.0,[],i can not pray to have the things i want he said and i want pray not to have them to the best and not to find them,0.3793103448275862,0.2966101694915254,0.1
mix_librispeech_12174,librispeech,data/librispeech/LibriSpeech/test-clean/121/121726/121-121726-0009.flac,121,Unknown,hotel a place where a guest often gives up good dollars for poor quarters,data/librispeech/LibriSpeech/test-clean/5142/33396/5142-33396-0013.flac,5142,Unknown,he is but a boy the men said,10,0.2,0.0,[],how tell a place where a guest often gives up good dollars for poor quarters,0.14285714285714285,0.0410958904109589,0.0
mix_librispeech_12175,librispeech,data/librispeech/LibriSpeech/test-clean/3729/6852/3729-6852-0032.flac,3729,Unknown,simply by stopping her carriage two or three times before the shop to have her snuff box filled and by saying aloud to the young girl who handed back the box that her snuff was the very best in paris,data/librispeech/LibriSpeech/test-clean/7127/75947/7127-75947-0007.flac,7127,Unknown,she then rose humming the air to which she was presently going to dance,0,0.2,0.0,[],simply by stopping her marriage 2 or 3 times the woman is shop to have her snuff box filled and by saying allowed to the young girl who handed back the box that her snuff was the very best in paying the air,0.2,0.12953367875647667,0.08333333333333333
mix_librispeech_12176,librispeech,data/librispeech/LibriSpeech/test-clean/908/31957/908-31957-0012.flac,908,Unknown,if he to keep one oath must lose one joy by his life's star foretold,data/librispeech/LibriSpeech/test-clean/1284/1180/1284-1180-0014.flac,1284,Unknown,ojo had never eaten such a fine meal in all his life,5,0.3,0.0,[],if he to keep one old must lose one joy by his life is dark,0.1875,0.2028985507246377,0.0
mix_librispeech_12177,librispeech,data/librispeech/LibriSpeech/test-clean/121/127105/121-127105-0030.flac,121,Unknown,i don't anticipate,data/librispeech/LibriSpeech/test-clean/7729/102255/7729-102255-0022.flac,7729,Unknown,from these again sprang barricaded and fortified dwellings camps and scouting parties finally culminating in roving guerrilla bands half partisan half predatory,0,0.1,0.0,[],i do not anticipate,0.0,0.0,0.0
mix_librispeech_12178,librispeech,data/librispeech/LibriSpeech/test-clean/5142/33396/5142-33396-0059.flac,5142,Unknown,yes and with all your fingers it took you a year to catch me the king frowned more angrily,data/librispeech/LibriSpeech/test-clean/4992/41797/4992-41797-0011.flac,4992,Unknown,whatever appealed to her sense of beauty was straightway transferred to paper or canvas,0,0.5,0.0,[],yes whatever all your fingers it took you a year to catch me to her sing the brown moron,0.42105263157894735,0.3,0.15384615384615385
mix_librispeech_12179,librispeech,data/librispeech/LibriSpeech/test-clean/260/123440/260-123440-0006.flac,260,Unknown,i wonder if i've been changed in the night,data/librispeech/LibriSpeech/test-clean/4446/2275/4446-2275-0027.flac,4446,Unknown,he moved uneasily and his chair creaked,5,0.5,0.0,[],i am a little bit changed in the 90s,0.6,0.4772727272727273,0.0
mix_librispeech_12180,librispeech,data/librispeech/LibriSpeech/test-clean/4446/2273/4446-2273-0025.flac,4446,Unknown,it was very jolly he murmured lazily as marie came in to take away the coffee,data/librispeech/LibriSpeech/test-clean/8230/279154/8230-279154-0015.flac,8230,Unknown,they must have some characteristic which makes us regard them as referring to more or less remote portions of the past,10,0.2,0.0,[],it was very jolly he murmured lazily as marie came in to take away the coffee,0.0,0.0,0.0
mix_librispeech_12181,librispeech,data/librispeech/LibriSpeech/test-clean/7127/75947/7127-75947-0007.flac,7127,Unknown,she then rose humming the air to which she was presently going to dance,data/librispeech/LibriSpeech/test-clean/260/123286/260-123286-0008.flac,260,Unknown,therefore don't talk to me about views and prospects,5,0.5,0.0,[],she then rose therefore coming the air to which she was presently going to dance,0.14285714285714285,0.15492957746478872,0.1
mix_librispeech_12182,librispeech,data/librispeech/LibriSpeech/test-clean/1320/122612/1320-122612-0009.flac,1320,Unknown,it would have been more wonderful had he spoken without a bidding,data/librispeech/LibriSpeech/test-clean/5142/33396/5142-33396-0044.flac,5142,Unknown,i am stiff with long sitting he said i itch for a fight i turned to the farmer,5,0.4,0.0,[],it would have been more wonderful,0.5,0.49230769230769234,0.0
mix_librispeech_12183,librispeech,data/librispeech/LibriSpeech/test-clean/5683/32866/5683-32866-0013.flac,5683,Unknown,there was a bright moonlight broken by the shadows of overhanging boughs and withered leaves and the mottled lights and shadows glided oddly across his pale features,data/librispeech/LibriSpeech/test-clean/672/122797/672-122797-0065.flac,672,Unknown,now that too is over,10,0.5,0.0,[],there was a bright moonlight broken by the shadows of overhanging gauze and with their leaves and the model lights and shadows glided oddly across his pale features,0.14814814814814814,0.08484848484848485,0.0
mix_librispeech_12184,librispeech,data/librispeech/LibriSpeech/test-clean/5683/32879/5683-32879-0016.flac,5683,Unknown,and the wan oracle having spoken she sate down in the same sort of abstraction again beside dorcas and she looked full in her cousin's eyes,data/librispeech/LibriSpeech/test-clean/6829/68769/6829-68769-0041.flac,6829,Unknown,i'm not electioneering just now,0,0.2,0.0,[],and the one oracle having spoken she sat down in the same sort of attraction again beside dorcus and she looked her in just in the cousin is eyes,0.2962962962962963,0.1357142857142857,0.16666666666666666
mix_librispeech_12185,librispeech,data/librispeech/LibriSpeech/test-clean/6829/68771/6829-68771-0000.flac,6829,Unknown,so to the surprise of the democratic committee and all his friends mister hopkins announced that he would oppose forbes's aggressive campaign with an equal aggressiveness and spend as many dollars in doing so as might be necessary,data/librispeech/LibriSpeech/test-clean/1188/133604/1188-133604-0023.flac,1188,Unknown,the colorist says first of all as my delicious paroquet was ruby so this nasty viper shall be black and then is the question can i round him off even though he is black and make him slimy and yet springy and close down clotted like a pool of black blood on the earth all the same,5,0.1,0.0,[],so to the surprise that the democratic committee and all his friends mister hopkins announced that he would oppose forbes a aggressive campaign with an equal aggressiveness and spend as many dollars in doing so as might be necessary,0.05128205128205128,0.025974025974025976,0.022222222222222223
mix_librispeech_12186,librispeech,data/librispeech/LibriSpeech/test-clean/61/70968/61-70968-0007.flac,61,Unknown,sister nell do you hear these marvels,data/librispeech/LibriSpeech/test-clean/1995/1837/1995-1837-0001.flac,1995,Unknown,it was the first great sorrow of his life it was not so much the loss of the cotton itself but the fantasy the hopes the dreams built around it,0,0.1,0.0,[],sister nettled do you hear these models,0.2857142857142857,0.1891891891891892,0.0
mix_librispeech_12187,librispeech,data/librispeech/LibriSpeech/test-clean/908/157963/908-157963-0027.flac,908,Unknown,and lay me down in thy cold bed and leave my shining lot,data/librispeech/LibriSpeech/test-clean/237/126133/237-126133-0006.flac,237,Unknown,at this the bundle opened suddenly and out popped phronsie,0,0.3,0.0,[],and lay me down and that cold bit and leave my shining love,0.3076923076923077,0.14285714285714285,0.0
mix_librispeech_12188,librispeech,data/librispeech/LibriSpeech/test-clean/7021/79740/7021-79740-0011.flac,7021,Unknown,so saying she led the way on tiptoe followed by the children out of the room and round by a circuitous route to the piazza there,data/librispeech/LibriSpeech/test-clean/5142/33396/5142-33396-0068.flac,5142,Unknown,so i lived and now am your tooth thrall well it is the luck of war,0,0.1,0.0,[],so saying she led the way on tiptoe followed by the children out of the room and round by a circuitous route to the piazza,0.038461538461538464,0.046875,0.0
mix_librispeech_12189,librispeech,data/librispeech/LibriSpeech/test-clean/5683/32879/5683-32879-0004.flac,5683,Unknown,but poor rachel lake had more than that stoical hypocrisy which enables the tortured spirits of her sex to lift a pale face through the flames and smile,data/librispeech/LibriSpeech/test-clean/61/70968/61-70968-0044.flac,61,Unknown,it will not be safe for you to stay here now,5,0.3,0.0,[],it is notable that the indian tribes have generally regarded their religion of the latter day saints with favor seeing in the book of mormon striking a degree with their own traditions,1.1071428571428572,0.881578947368421,0.09090909090909091
mix_librispeech_12190,librispeech,data/librispeech/LibriSpeech/test-clean/7176/92135/7176-92135-0022.flac,7176,Unknown,to be or not to be that is the question whether tis nobler in the mind to suffer the slings and arrows what no hamlet speaking,data/librispeech/LibriSpeech/test-clean/1580/141084/1580-141084-0039.flac,1580,Unknown,i entered and i took you into my confidence as to the suggestions of the side table,5,0.5,0.0,[],to be or not to be that is your question whether it is no bulletin to mine you can come to the slinges and arrows no i am speaking,0.5769230769230769,0.29365079365079366,0.13333333333333333
mix_librispeech_12191,librispeech,data/librispeech/LibriSpeech/test-clean/1580/141083/1580-141083-0018.flac,1580,Unknown,now mister soames at your disposal,data/librispeech/LibriSpeech/test-clean/61/70968/61-70968-0058.flac,61,Unknown,will you forgive me now,0,1.0,0.0,[],now you are supposed to,0.8333333333333334,0.6764705882352942,0.2
mix_librispeech_12192,librispeech,data/librispeech/LibriSpeech/test-clean/7176/92135/7176-92135-0013.flac,7176,Unknown,we moderns however see the absurdity of it,data/librispeech/LibriSpeech/test-clean/3575/170457/3575-170457-0047.flac,3575,Unknown,tabby had lived with them for ten or twelve years and was as charlotte expressed it one of the family,5,0.5,0.0,[],we moderned however happy see the absurdity of it,0.25,0.19047619047619047,0.0
mix_librispeech_12193,librispeech,data/librispeech/LibriSpeech/test-clean/237/126133/237-126133-0025.flac,237,Unknown,at last he came out of them and wiped his face vigorously,data/librispeech/LibriSpeech/test-clean/121/127105/121-127105-0012.flac,121,Unknown,it wasn't simply that she said so but that i knew she hadn't i was sure i could see,5,0.4,0.0,[],at last he came out of them and wiped his face,0.08333333333333333,0.19298245614035087,0.0
mix_librispeech_12194,librispeech,data/librispeech/LibriSpeech/test-clean/5683/32879/5683-32879-0009.flac,5683,Unknown,ill and troubled dear troubled in mind and miserably nervous,data/librispeech/LibriSpeech/test-clean/6829/68771/6829-68771-0027.flac,6829,Unknown,they they excite me in some way and i i can't bear them you must excuse me,0,0.4,0.0,[],ill and trouble they are troubled divine and misery by me and so on,1.0,0.4,0.13333333333333333
mix_librispeech_12195,librispeech,data/librispeech/LibriSpeech/test-clean/7729/102255/7729-102255-0043.flac,7729,Unknown,in a few days an officer came with a requisition from governor shannon and took the prisoner by land to westport and afterwards from there to kansas city and leavenworth,data/librispeech/LibriSpeech/test-clean/8230/279154/8230-279154-0010.flac,8230,Unknown,we sometimes have images that are by no means peculiarly vague which yet we do not trust for example under the influence of fatigue we may see a friend's face vividly and clearly but horribly distorted,10,0.1,0.0,[],in a few days an officer came with a requisition from governor shannon and took the prisoner by land a westport and afterwards from there to kansas city in leavenworth,0.06666666666666667,0.023668639053254437,0.0
mix_librispeech_12196,librispeech,data/librispeech/LibriSpeech/test-clean/4970/29093/4970-29093-0005.flac,4970,Unknown,sometimes he thought he would like to stand in a conspicuous pulpit and humbly preach the gospel of repentance and it even crossed his mind that it would be noble to give himself to a missionary life to some benighted region where the date palm grows and the nightingale's voice is in tune and the bul bul sings on the off nights,data/librispeech/LibriSpeech/test-clean/2094/142345/2094-142345-0005.flac,2094,Unknown,several clothes horses a pillion a spinning wheel and an old box wide open and stuffed full of coloured rags,10,0.2,0.0,[],sometimes he thought he would like to stand and look at suspicious pulpit and humbly preach the gospel of repentance and it even crosses mind that it would be noble to give himself to a missionary life of some benigned region where the date palm grows and the nightingale is voice is in tune with spinning wheels and the bulbol sings on the off nights,0.20634920634920634,0.1303030303030303,0.05555555555555555
